fold,difficulty,budget_pct,algorithm,seed,AUC_PR
1,easy,0.25,sHST-River,42,0.5238095238095238
1,easy,0.25,sHST-River,123,0.523809750569053
1,easy,0.25,sHST-River,456,0.5238095238095238
1,easy,0.25,sHST-River,789,0.5238095238095238
1,easy,0.25,sHST-River,1024,0.523810430873557
1,hard,0.01,sHST-River,42,0.5238095238095238
1,hard,0.01,sHST-River,123,0.5232111093120494
1,hard,0.01,sHST-River,456,0.5238095238095238
1,hard,0.01,sHST-River,789,0.5238095238095238
1,hard,0.01,sHST-River,1024,0.5228126924859823
1,hard,0.05,sHST-River,42,0.5238095238095238
1,hard,0.05,sHST-River,123,0.5232111093120494
1,hard,0.05,sHST-River,456,0.5238095238095238
1,hard,0.05,sHST-River,789,0.5238095238095238
1,hard,0.05,sHST-River,1024,0.5228126924859823
1,hard,0.1,sHST-River,42,0.5238095238095238
1,hard,0.1,sHST-River,123,0.5232111093120494
1,hard,0.1,sHST-River,456,0.5238095238095238
1,hard,0.1,sHST-River,789,0.5238095238095238
1,hard,0.1,sHST-River,1024,0.5228126924859823
1,hard,0.25,sHST-River,42,0.5238095238095238
1,hard,0.25,sHST-River,123,0.5232111093120494
1,hard,0.25,sHST-River,456,0.5238095238095238
1,hard,0.25,sHST-River,789,0.5238095238095238
1,hard,0.25,sHST-River,1024,0.5228126924859823
1,medium,0.01,sHST-River,42,0.5238095238095238
1,medium,0.01,sHST-River,123,0.523809750569053
1,medium,0.01,sHST-River,456,0.5238095238095238
1,medium,0.01,sHST-River,789,0.5238095238095238
1,medium,0.01,sHST-River,1024,0.5236108838872425
1,medium,0.05,sHST-River,42,0.5238095238095238
1,medium,0.05,sHST-River,123,0.523809750569053
1,medium,0.05,sHST-River,456,0.5238095238095238
1,medium,0.05,sHST-River,789,0.5238095238095238
1,medium,0.05,sHST-River,1024,0.5236108838872425
1,medium,0.1,sHST-River,42,0.5238095238095238
1,medium,0.1,sHST-River,123,0.523809750569053
1,medium,0.1,sHST-River,456,0.5238095238095238
1,medium,0.1,sHST-River,789,0.5238095238095238
1,medium,0.1,sHST-River,1024,0.5236108838872425
1,medium,0.25,sHST-River,42,0.5238095238095238
1,medium,0.25,sHST-River,123,0.523809750569053
1,medium,0.25,sHST-River,456,0.5238095238095238
1,medium,0.25,sHST-River,789,0.5238095238095238
1,medium,0.25,sHST-River,1024,0.5236108838872425
2,easy,0.01,sHST-River,42,0.5238095238095238
2,easy,0.01,sHST-River,123,0.5238099773329016
2,easy,0.01,sHST-River,456,0.5238095238095238
2,easy,0.01,sHST-River,789,0.5238095238095238
2,easy,0.01,sHST-River,1024,0.523810430873557
2,easy,0.05,sHST-River,42,0.5238095238095238
2,easy,0.05,sHST-River,123,0.5238099773329016
2,easy,0.05,sHST-River,456,0.5238095238095238
2,easy,0.05,sHST-River,789,0.5238095238095238
2,easy,0.05,sHST-River,1024,0.523810430873557
2,easy,0.1,sHST-River,42,0.5238095238095238
2,easy,0.1,sHST-River,123,0.5238099773329016
2,easy,0.1,sHST-River,456,0.5238095238095238
2,easy,0.1,sHST-River,789,0.5238095238095238
2,easy,0.1,sHST-River,1024,0.523810430873557
2,easy,0.25,sHST-River,42,0.5238095238095238
2,easy,0.25,sHST-River,123,0.5238099773329016
2,easy,0.25,sHST-River,456,0.5238095238095238
2,easy,0.25,sHST-River,789,0.5238095238095238
2,easy,0.25,sHST-River,1024,0.523810430873557
2,hard,0.01,sHST-River,42,0.5238095238095238
2,hard,0.01,sHST-River,123,0.5230117879707364
2,hard,0.01,sHST-River,456,0.5238095238095238
2,hard,0.01,sHST-River,789,0.5238095238095238
2,hard,0.01,sHST-River,1024,0.5204180850938344
2,hard,0.05,sHST-River,42,0.5238095238095238
2,hard,0.05,sHST-River,123,0.5230117879707364
2,hard,0.05,sHST-River,456,0.5238095238095238
2,hard,0.05,sHST-River,789,0.5238095238095238
2,hard,0.05,sHST-River,1024,0.5204180850938344
2,hard,0.1,sHST-River,42,0.5238095238095238
2,hard,0.1,sHST-River,123,0.5230117879707364
2,hard,0.1,sHST-River,456,0.5238095238095238
2,hard,0.1,sHST-River,789,0.5238095238095238
2,hard,0.1,sHST-River,1024,0.5204180850938344
2,hard,0.25,sHST-River,42,0.5238095238095238
2,hard,0.25,sHST-River,123,0.5230117879707364
2,hard,0.25,sHST-River,456,0.5238095238095238
2,hard,0.25,sHST-River,789,0.5238095238095238
2,hard,0.25,sHST-River,1024,0.5204180850938344
2,medium,0.01,sHST-River,42,0.5238095238095238
2,medium,0.01,sHST-River,123,0.5238099773329016
2,medium,0.01,sHST-River,456,0.5238095238095238
2,medium,0.01,sHST-River,789,0.5238095238095238
2,medium,0.01,sHST-River,1024,0.5230122408547371
2,medium,0.05,sHST-River,42,0.5238095238095238
2,medium,0.05,sHST-River,123,0.5238099773329016
2,medium,0.05,sHST-River,456,0.5238095238095238
2,medium,0.05,sHST-River,789,0.5238095238095238
2,medium,0.05,sHST-River,1024,0.5230122408547371
2,medium,0.1,sHST-River,42,0.5238095238095238
2,medium,0.1,sHST-River,123,0.5238099773329016
2,medium,0.1,sHST-River,456,0.5238095238095238
2,medium,0.1,sHST-River,789,0.5238095238095238
2,medium,0.1,sHST-River,1024,0.5230122408547371
2,medium,0.25,sHST-River,42,0.5238095238095238
2,medium,0.25,sHST-River,123,0.5238099773329016
2,medium,0.25,sHST-River,456,0.5238095238095238
2,medium,0.25,sHST-River,789,0.5238095238095238
2,medium,0.25,sHST-River,1024,0.5230122408547371
3,easy,0.01,sHST-River,42,0.5238095238095238
3,easy,0.01,sHST-River,123,0.5238102041010696
3,easy,0.01,sHST-River,456,0.5238095238095238
3,easy,0.01,sHST-River,789,0.5238095238095238
3,easy,0.01,sHST-River,1024,0.5238108844314914
3,easy,0.05,sHST-River,42,0.5238095238095238
3,easy,0.05,sHST-River,123,0.5238102041010696
3,easy,0.05,sHST-River,456,0.5238095238095238
3,easy,0.05,sHST-River,789,0.5238095238095238
3,easy,0.05,sHST-River,1024,0.5238108844314914
3,easy,0.1,sHST-River,42,0.5238095238095238
3,easy,0.1,sHST-River,123,0.5238102041010696
3,easy,0.1,sHST-River,456,0.5238095238095238
3,easy,0.1,sHST-River,789,0.5238095238095238
3,easy,0.1,sHST-River,1024,0.5238108844314914
3,easy,0.25,sHST-River,42,0.5238095238095238
3,easy,0.25,sHST-River,123,0.5238102041010696
3,easy,0.25,sHST-River,456,0.5238095238095238
3,easy,0.25,sHST-River,789,0.5238095238095238
3,easy,0.25,sHST-River,1024,0.5238108844314914
3,hard,0.01,sHST-River,42,0.5238095238095238
3,hard,0.01,sHST-River,123,0.523311336192508
3,hard,0.01,sHST-River,456,0.5238095238095238
3,hard,0.01,sHST-River,789,0.5238095238095238
3,hard,0.01,sHST-River,1024,0.5202189828312277
3,hard,0.05,sHST-River,42,0.5238095238095238
3,hard,0.05,sHST-River,123,0.523311336192508
3,hard,0.05,sHST-River,456,0.5238095238095238
3,hard,0.05,sHST-River,789,0.5238095238095238
3,hard,0.05,sHST-River,1024,0.5202189828312277
3,hard,0.1,sHST-River,42,0.5238095238095238
3,hard,0.1,sHST-River,123,0.523311336192508
3,hard,0.1,sHST-River,456,0.5238095238095238
3,hard,0.1,sHST-River,789,0.5238095238095238
3,hard,0.1,sHST-River,1024,0.5202189828312277
3,hard,0.25,sHST-River,42,0.5238095238095238
3,hard,0.25,sHST-River,123,0.523311336192508
3,hard,0.25,sHST-River,456,0.5238095238095238
3,hard,0.25,sHST-River,789,0.5238095238095238
3,hard,0.25,sHST-River,1024,0.5202189828312277
3,medium,0.01,sHST-River,42,0.5238095238095238
3,medium,0.01,sHST-River,123,0.5238102041010696
3,medium,0.01,sHST-River,456,0.5238095238095238
3,medium,0.01,sHST-River,789,0.5238095238095238
3,medium,0.01,sHST-River,1024,0.523411789784968
3,medium,0.05,sHST-River,42,0.5238095238095238
3,medium,0.05,sHST-River,123,0.5238102041010696
3,medium,0.05,sHST-River,456,0.5238095238095238
3,medium,0.05,sHST-River,789,0.5238095238095238
3,medium,0.05,sHST-River,1024,0.523411789784968
3,medium,0.1,sHST-River,42,0.5238095238095238
3,medium,0.1,sHST-River,123,0.5238102041010696
3,medium,0.1,sHST-River,456,0.5238095238095238
3,medium,0.1,sHST-River,789,0.5238095238095238
3,medium,0.1,sHST-River,1024,0.523411789784968
3,medium,0.25,sHST-River,42,0.5238095238095238
3,medium,0.25,sHST-River,123,0.5238102041010696
3,medium,0.25,sHST-River,456,0.5238095238095238
3,medium,0.25,sHST-River,789,0.5238095238095238
3,medium,0.25,sHST-River,1024,0.523411789784968
4,easy,0.01,sHST-River,42,0.5238095238095238
4,easy,0.01,sHST-River,123,0.5238095238095238
4,easy,0.01,sHST-River,456,0.5238095238095238
4,easy,0.01,sHST-River,789,0.5238095238095238
4,easy,0.01,sHST-River,1024,0.5238099773329016
4,easy,0.05,sHST-River,42,0.5238095238095238
4,easy,0.05,sHST-River,123,0.5238095238095238
4,easy,0.05,sHST-River,456,0.5238095238095238
4,easy,0.05,sHST-River,789,0.5238095238095238
4,easy,0.05,sHST-River,1024,0.5238099773329016
4,easy,0.1,sHST-River,42,0.5238095238095238
4,easy,0.1,sHST-River,123,0.5238095238095238
4,easy,0.1,sHST-River,456,0.5238095238095238
4,easy,0.1,sHST-River,789,0.5238095238095238
4,easy,0.1,sHST-River,1024,0.5238099773329016
4,easy,0.25,sHST-River,42,0.5238095238095238
4,easy,0.25,sHST-River,123,0.5238095238095238
4,easy,0.25,sHST-River,456,0.5238095238095238
4,easy,0.25,sHST-River,789,0.5238095238095238
4,easy,0.25,sHST-River,1024,0.5238099773329016
4,hard,0.01,sHST-River,42,0.5238095238095238
4,hard,0.01,sHST-River,123,0.5229115611270081
4,hard,0.01,sHST-River,456,0.5238095238095238
4,hard,0.01,sHST-River,789,0.5238095238095238
4,hard,0.01,sHST-River,1024,0.5228122397661774
4,hard,0.05,sHST-River,42,0.5238095238095238
4,hard,0.05,sHST-River,123,0.5229115611270081
4,hard,0.05,sHST-River,456,0.5238095238095238
4,hard,0.05,sHST-River,789,0.5238095238095238
4,hard,0.05,sHST-River,1024,0.5228122397661774
4,hard,0.1,sHST-River,42,0.5238095238095238
4,hard,0.1,sHST-River,123,0.5229115611270081
4,hard,0.1,sHST-River,456,0.5238095238095238
4,hard,0.1,sHST-River,789,0.5238095238095238
4,hard,0.1,sHST-River,1024,0.5228122397661774
4,hard,0.25,sHST-River,42,0.5238095238095238
4,hard,0.25,sHST-River,123,0.5229115611270081
4,hard,0.25,sHST-River,456,0.5238095238095238
4,hard,0.25,sHST-River,789,0.5238095238095238
4,hard,0.25,sHST-River,1024,0.5228122397661774
4,medium,0.01,sHST-River,42,0.5238095238095238
4,medium,0.01,sHST-River,123,0.5238095238095238
4,medium,0.01,sHST-River,456,0.5238095238095238
4,medium,0.01,sHST-River,789,0.5238095238095238
4,medium,0.01,sHST-River,1024,0.5234108833429938
4,medium,0.05,sHST-River,42,0.5238095238095238
4,medium,0.05,sHST-River,123,0.5238095238095238
4,medium,0.05,sHST-River,456,0.5238095238095238
4,medium,0.05,sHST-River,789,0.5238095238095238
4,medium,0.05,sHST-River,1024,0.5234108833429938
4,medium,0.1,sHST-River,42,0.5238095238095238
4,medium,0.1,sHST-River,123,0.5238095238095238
4,medium,0.1,sHST-River,456,0.5238095238095238
4,medium,0.1,sHST-River,789,0.5238095238095238
4,medium,0.1,sHST-River,1024,0.5234108833429938
4,medium,0.25,sHST-River,42,0.5238095238095238
4,medium,0.25,sHST-River,123,0.5238095238095238
4,medium,0.25,sHST-River,456,0.5238095238095238
4,medium,0.25,sHST-River,789,0.5238095238095238
4,medium,0.25,sHST-River,1024,0.5234108833429938
5,easy,0.01,sHST-River,42,0.5238095238095238
5,easy,0.01,sHST-River,123,0.5238095238095238
5,easy,0.01,sHST-River,456,0.5238095238095238
5,easy,0.01,sHST-River,789,0.5238095238095238
5,easy,0.01,sHST-River,1024,0.5238108844314914
5,easy,0.05,sHST-River,42,0.5238095238095238
5,easy,0.05,sHST-River,123,0.5238095238095238
5,easy,0.05,sHST-River,456,0.5238095238095238
5,easy,0.05,sHST-River,789,0.5238095238095238
5,easy,0.05,sHST-River,1024,0.5238108844314914
5,easy,0.1,sHST-River,42,0.5238095238095238
5,easy,0.1,sHST-River,123,0.5238095238095238
5,easy,0.1,sHST-River,456,0.5238095238095238
5,easy,0.1,sHST-River,789,0.5238095238095238
5,easy,0.1,sHST-River,1024,0.5238108844314914
5,easy,0.25,sHST-River,42,0.5238095238095238
5,easy,0.25,sHST-River,123,0.5238095238095238
5,easy,0.25,sHST-River,456,0.5238095238095238
5,easy,0.25,sHST-River,789,0.5238095238095238
5,easy,0.25,sHST-River,1024,0.5238108844314914
5,hard,0.01,sHST-River,42,0.5238095238095238
5,hard,0.01,sHST-River,123,0.5230113351039897
5,hard,0.01,sHST-River,456,0.5238095238095238
5,hard,0.01,sHST-River,789,0.5238095238095238
5,hard,0.01,sHST-River,1024,0.5204185358594657
5,hard,0.05,sHST-River,42,0.5238095238095238
5,hard,0.05,sHST-River,123,0.5230113351039897
5,hard,0.05,sHST-River,456,0.5238095238095238
5,hard,0.05,sHST-River,789,0.5238095238095238
5,hard,0.05,sHST-River,1024,0.5204185358594657
5,hard,0.1,sHST-River,42,0.5238095238095238
5,hard,0.1,sHST-River,123,0.5230113351039897
5,hard,0.1,sHST-River,456,0.5238095238095238
5,hard,0.1,sHST-River,789,0.5238095238095238
5,hard,0.1,sHST-River,1024,0.5204185358594657
5,hard,0.25,sHST-River,42,0.5238095238095238
5,hard,0.25,sHST-River,123,0.5230113351039897
5,hard,0.25,sHST-River,456,0.5238095238095238
5,hard,0.25,sHST-River,789,0.5238095238095238
5,hard,0.25,sHST-River,1024,0.5204185358594657
5,medium,0.01,sHST-River,42,0.5238095238095238
5,medium,0.01,sHST-River,123,0.5238095238095238
5,medium,0.01,sHST-River,456,0.5238095238095238
5,medium,0.01,sHST-River,789,0.5238095238095238
5,medium,0.01,sHST-River,1024,0.5226135963444074
5,medium,0.05,sHST-River,42,0.5238095238095238
5,medium,0.05,sHST-River,123,0.5238095238095238
5,medium,0.05,sHST-River,456,0.5238095238095238
5,medium,0.05,sHST-River,789,0.5238095238095238
5,medium,0.05,sHST-River,1024,0.5226135963444074
5,medium,0.1,sHST-River,42,0.5238095238095238
5,medium,0.1,sHST-River,123,0.5238095238095238
5,medium,0.1,sHST-River,456,0.5238095238095238
5,medium,0.1,sHST-River,789,0.5238095238095238
5,medium,0.1,sHST-River,1024,0.5226135963444074
5,medium,0.25,sHST-River,42,0.5238095238095238
5,medium,0.25,sHST-River,123,0.5238095238095238
5,medium,0.25,sHST-River,456,0.5238095238095238
5,medium,0.25,sHST-River,789,0.5238095238095238
5,medium,0.25,sHST-River,1024,0.5226135963444074
6,easy,0.01,sHST-River,42,0.5238095238095238
6,easy,0.01,sHST-River,123,0.523809750569053
6,easy,0.01,sHST-River,456,0.5238095238095238
6,easy,0.01,sHST-River,789,0.5238095238095238
6,easy,0.01,sHST-River,1024,0.5238115648007925
6,easy,0.05,sHST-River,42,0.5238095238095238
6,easy,0.05,sHST-River,123,0.523809750569053
6,easy,0.05,sHST-River,456,0.5238095238095238
6,easy,0.05,sHST-River,789,0.5238095238095238
6,easy,0.05,sHST-River,1024,0.5238115648007925
6,easy,0.1,sHST-River,42,0.5238095238095238
6,easy,0.1,sHST-River,123,0.523809750569053
6,easy,0.1,sHST-River,456,0.5238095238095238
6,easy,0.1,sHST-River,789,0.5238095238095238
6,easy,0.1,sHST-River,1024,0.5238115648007925
6,easy,0.25,sHST-River,42,0.5238095238095238
6,easy,0.25,sHST-River,123,0.523809750569053
6,easy,0.25,sHST-River,456,0.5238095238095238
6,easy,0.25,sHST-River,789,0.5238095238095238
6,easy,0.25,sHST-River,1024,0.5238115648007925
6,hard,0.01,sHST-River,42,0.5238095238095238
6,hard,0.01,sHST-River,123,0.5230115615352064
6,hard,0.01,sHST-River,456,0.5238095238095238
6,hard,0.01,sHST-River,789,0.5238095238095238
6,hard,0.01,sHST-River,1024,0.5224147257653264
6,hard,0.05,sHST-River,42,0.5238095238095238
6,hard,0.05,sHST-River,123,0.5230115615352064
6,hard,0.05,sHST-River,456,0.5238095238095238
6,hard,0.05,sHST-River,789,0.5238095238095238
6,hard,0.05,sHST-River,1024,0.5224147257653264
6,hard,0.1,sHST-River,42,0.5238095238095238
6,hard,0.1,sHST-River,123,0.5230115615352064
6,hard,0.1,sHST-River,456,0.5238095238095238
6,hard,0.1,sHST-River,789,0.5238095238095238
6,hard,0.1,sHST-River,1024,0.5224147257653264
6,hard,0.25,sHST-River,42,0.5238095238095238
6,hard,0.25,sHST-River,123,0.5230115615352064
6,hard,0.25,sHST-River,456,0.5238095238095238
6,hard,0.25,sHST-River,789,0.5238095238095238
6,hard,0.25,sHST-River,1024,0.5224147257653264
6,medium,0.01,sHST-River,42,0.5238095238095238
6,medium,0.01,sHST-River,123,0.523809750569053
6,medium,0.01,sHST-River,456,0.5238095238095238
6,medium,0.01,sHST-River,789,0.5238095238095238
6,medium,0.01,sHST-River,1024,0.5231131474002388
6,medium,0.05,sHST-River,42,0.5238095238095238
6,medium,0.05,sHST-River,123,0.523809750569053
6,medium,0.05,sHST-River,456,0.5238095238095238
6,medium,0.05,sHST-River,789,0.5238095238095238
6,medium,0.05,sHST-River,1024,0.5231131474002388
6,medium,0.1,sHST-River,42,0.5238095238095238
6,medium,0.1,sHST-River,123,0.523809750569053
6,medium,0.1,sHST-River,456,0.5238095238095238
6,medium,0.1,sHST-River,789,0.5238095238095238
6,medium,0.1,sHST-River,1024,0.5231131474002388
6,medium,0.25,sHST-River,42,0.5238095238095238
6,medium,0.25,sHST-River,123,0.523809750569053
6,medium,0.25,sHST-River,456,0.5238095238095238
6,medium,0.25,sHST-River,789,0.5238095238095238
6,medium,0.25,sHST-River,1024,0.5231131474002388
7,easy,0.01,sHST-River,42,0.5238095238095238
7,easy,0.01,sHST-River,123,0.5238095238095238
7,easy,0.01,sHST-River,456,0.5238095238095238
7,easy,0.01,sHST-River,789,0.5238095238095238
7,easy,0.01,sHST-River,1024,0.5238108844314914
7,easy,0.05,sHST-River,42,0.5238095238095238
7,easy,0.05,sHST-River,123,0.5238095238095238
7,easy,0.05,sHST-River,456,0.5238095238095238
7,easy,0.05,sHST-River,789,0.5238095238095238
7,easy,0.05,sHST-River,1024,0.5238108844314914
7,easy,0.1,sHST-River,42,0.5238095238095238
7,easy,0.1,sHST-River,123,0.5238095238095238
7,easy,0.1,sHST-River,456,0.5238095238095238
7,easy,0.1,sHST-River,789,0.5238095238095238
7,easy,0.1,sHST-River,1024,0.5238108844314914
7,easy,0.25,sHST-River,42,0.5238095238095238
7,easy,0.25,sHST-River,123,0.5238095238095238
7,easy,0.25,sHST-River,456,0.5238095238095238
7,easy,0.25,sHST-River,789,0.5238095238095238
7,easy,0.25,sHST-River,1024,0.5238108844314914
7,hard,0.01,sHST-River,42,0.5238095238095238
7,hard,0.01,sHST-River,123,0.5222131408686312
7,hard,0.01,sHST-River,456,0.5238095238095238
7,hard,0.01,sHST-River,789,0.5238095238095238
7,hard,0.01,sHST-River,1024,0.5204185358594657
7,hard,0.05,sHST-River,42,0.5238095238095238
7,hard,0.05,sHST-River,123,0.5222131408686312
7,hard,0.05,sHST-River,456,0.5238095238095238
7,hard,0.05,sHST-River,789,0.5238095238095238
7,hard,0.05,sHST-River,1024,0.5204185358594657
7,hard,0.1,sHST-River,42,0.5238095238095238
7,hard,0.1,sHST-River,123,0.5222131408686312
7,hard,0.1,sHST-River,456,0.5238095238095238
7,hard,0.1,sHST-River,789,0.5238095238095238
7,hard,0.1,sHST-River,1024,0.5204185358594657
7,hard,0.25,sHST-River,42,0.5238095238095238
7,hard,0.25,sHST-River,123,0.5222131408686312
7,hard,0.25,sHST-River,456,0.5238095238095238
7,hard,0.25,sHST-River,789,0.5238095238095238
7,hard,0.25,sHST-River,1024,0.5204185358594657
7,medium,0.01,sHST-River,42,0.5238095238095238
7,medium,0.01,sHST-River,123,0.5238095238095238
7,medium,0.01,sHST-River,456,0.5238095238095238
7,medium,0.01,sHST-River,789,0.5238095238095238
7,medium,0.01,sHST-River,1024,0.5233120159073353
7,medium,0.05,sHST-River,42,0.5238095238095238
7,medium,0.05,sHST-River,123,0.5238095238095238
7,medium,0.05,sHST-River,456,0.5238095238095238
7,medium,0.05,sHST-River,789,0.5238095238095238
7,medium,0.05,sHST-River,1024,0.5233120159073353
7,medium,0.1,sHST-River,42,0.5238095238095238
7,medium,0.1,sHST-River,123,0.5238095238095238
7,medium,0.1,sHST-River,456,0.5238095238095238
7,medium,0.1,sHST-River,789,0.5238095238095238
7,medium,0.1,sHST-River,1024,0.5233120159073353
7,medium,0.25,sHST-River,42,0.5238095238095238
7,medium,0.25,sHST-River,123,0.5238095238095238
7,medium,0.25,sHST-River,456,0.5238095238095238
7,medium,0.25,sHST-River,789,0.5238095238095238
7,medium,0.25,sHST-River,1024,0.5233120159073353
8,easy,0.01,sHST-River,42,0.5238095238095238
8,easy,0.01,sHST-River,123,0.523809750569053
8,easy,0.01,sHST-River,456,0.5238095238095238
8,easy,0.01,sHST-River,789,0.5238095238095238
8,easy,0.01,sHST-River,1024,0.5238102041010696
8,easy,0.05,sHST-River,42,0.5238095238095238
8,easy,0.05,sHST-River,123,0.523809750569053
8,easy,0.05,sHST-River,456,0.5238095238095238
8,easy,0.05,sHST-River,789,0.5238095238095238
8,easy,0.05,sHST-River,1024,0.5238102041010696
8,easy,0.1,sHST-River,42,0.5238095238095238
8,easy,0.1,sHST-River,123,0.523809750569053
8,easy,0.1,sHST-River,456,0.5238095238095238
8,easy,0.1,sHST-River,789,0.5238095238095238
8,easy,0.1,sHST-River,1024,0.5238102041010696
8,easy,0.25,sHST-River,42,0.5238095238095238
8,easy,0.25,sHST-River,123,0.523809750569053
8,easy,0.25,sHST-River,456,0.5238095238095238
8,easy,0.25,sHST-River,789,0.5238095238095238
8,easy,0.25,sHST-River,1024,0.5238102041010696
8,hard,0.01,sHST-River,42,0.5238095238095238
8,hard,0.01,sHST-River,123,0.5228120134127431
8,hard,0.01,sHST-River,456,0.5238095238095238
8,hard,0.01,sHST-River,789,0.5238095238095238
8,hard,0.01,sHST-River,1024,0.521914494556229
8,hard,0.05,sHST-River,42,0.5238095238095238
8,hard,0.05,sHST-River,123,0.5228120134127431
8,hard,0.05,sHST-River,456,0.5238095238095238
8,hard,0.05,sHST-River,789,0.5238095238095238
8,hard,0.05,sHST-River,1024,0.521914494556229
8,hard,0.1,sHST-River,42,0.5238095238095238
8,hard,0.1,sHST-River,123,0.5228120134127431
8,hard,0.1,sHST-River,456,0.5238095238095238
8,hard,0.1,sHST-River,789,0.5238095238095238
8,hard,0.1,sHST-River,1024,0.521914494556229
8,hard,0.25,sHST-River,42,0.5238095238095238
8,hard,0.25,sHST-River,123,0.5228120134127431
8,hard,0.25,sHST-River,456,0.5238095238095238
8,hard,0.25,sHST-River,789,0.5238095238095238
8,hard,0.25,sHST-River,1024,0.521914494556229
8,medium,0.01,sHST-River,42,0.5238095238095238
8,medium,0.01,sHST-River,123,0.523809750569053
8,medium,0.01,sHST-River,456,0.5238095238095238
8,medium,0.01,sHST-River,789,0.5238095238095238
8,medium,0.01,sHST-River,1024,0.5234111099470123
8,medium,0.05,sHST-River,42,0.5238095238095238
8,medium,0.05,sHST-River,123,0.523809750569053
8,medium,0.05,sHST-River,456,0.5238095238095238
8,medium,0.05,sHST-River,789,0.5238095238095238
8,medium,0.05,sHST-River,1024,0.5234111099470123
8,medium,0.1,sHST-River,42,0.5238095238095238
8,medium,0.1,sHST-River,123,0.523809750569053
8,medium,0.1,sHST-River,456,0.5238095238095238
