fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
3,medium,456,IForestASD_,0.8156012461167313,0.01053784981676802,0.02975206611570248,0.015649699652228895,0.3009118541033435,0.44,2.981900004670024,1353.2609999820124,329
3,medium,789,IForestASD_,0.6353439934528164,0.003723583378033031,0.013797861331493619,0.007782101167315175,0.060790273556231005,0.54,3.197099984390661,1280.6330999883357,329
3,medium,1024,IForestASD_,0.9485137778088725,0.10586703260402607,0.08854166666666667,0.056338028169014086,0.2066869300911854,0.6,2.952600014396012,1266.3458999886643,329
3,hard,42,IForestASD_,0.6547120327434578,0.004935850073991613,0.022761009401286492,0.013788968824940047,0.06515580736543909,0.52,1.2313999759498984,1492.0584000064991,353
3,hard,123,IForestASD_,0.43736112084855266,0.0015804399045429482,0.00393345898549537,0.0020253164556962027,0.0679886685552408,0.5,1.795999996829778,1527.7504999830853,353
3,hard,456,IForestASD_,0.5295142881860705,0.0022184148557476222,0.006965669201791172,0.003572470107903179,0.1388101983002833,0.4,1.617999980226159,1414.2016000114381,353
3,hard,789,IForestASD_,0.4195697757817335,0.0019084081593519647,0.007880597014925373,0.004113687359760658,0.09348441926345609,0.46,1.1563999869395047,1198.6971000151243,353
3,hard,1024,IForestASD_,0.8819899629928979,0.029091311663544273,0.04308797127468582,0.024671052631578948,0.16997167138810199,0.56,1.1129000049550086,1178.599100006977,353
4,easy,42,IForestASD_,0.9202886577113989,0.02862010346261644,0.05304740406320542,0.03279832519190509,0.13864306784660768,0.54,1.9776999833993614,1348.2737000158522,339
4,easy,123,IForestASD_,0.8857143462889362,0.1291163078189019,0.15218331171638563,0.08915906788247213,0.5191740412979351,0.56,2.00609999592416,1461.6006000142079,339
4,easy,456,IForestASD_,0.9312523296308778,0.11902646573514455,0.10744720266765469,0.0614406779661017,0.4277286135693215,0.5,2.821700007189065,1347.3783000081312,339
4,easy,789,IForestASD_,0.8376577206920304,0.009607668428838782,0.027274461186343697,0.014092835320784468,0.4218289085545723,0.46,1.4309999824035913,1321.7928000085521,339
4,easy,1024,IForestASD_,0.9330285482861002,0.04453582247953182,0.05143513203214696,0.027888446215139442,0.3303834808259587,0.54,1.1419000220485032,1378.7745000154246,339
4,medium,42,IForestASD_,0.8040216672808581,0.011192088443549993,0.020496224379719527,0.012434554973821989,0.05828220858895705,0.54,1.8498999997973442,1451.2484000006225,326
4,medium,123,IForestASD_,0.8023327333369343,0.011985337502114505,0.04573438874230431,0.026694045174537988,0.15950920245398773,0.56,1.1304000217933208,1395.8851000061259,326
4,medium,456,IForestASD_,0.8406099795427283,0.011984030007124884,0.02562694490206846,0.013626630328985789,0.2147239263803681,0.46,2.4941000156104565,1334.671500022523,326
4,medium,789,IForestASD_,0.6504410087215167,0.003094794772267522,0.008876104376412574,0.004498313132575284,0.3312883435582822,0.38,2.970200002891943,1325.5012999870814,326
4,medium,1024,IForestASD_,0.8925007347866594,0.023578516591572743,0.03012912482065997,0.019662921348314606,0.06441717791411043,0.62,2.941699989605695,1491.798100003507,326
4,hard,42,IForestASD_,0.5505312266270784,0.0022136114853469955,0.01100715465052284,0.006635700066357001,0.03225806451612903,0.54,3.017300012288615,1390.163100004429,310
4,hard,123,IForestASD_,0.5825632310726788,0.0021476177552036757,0.0062176165803108805,0.0033802816901408453,0.03870967741935484,0.54,1.2454999960027635,1351.8592999898829,310
4,hard,456,IForestASD_,0.5843254302232977,0.0024764739825856013,0.008620689655172414,0.004564473183720046,0.07741935483870968,0.46,2.8439000016078353,1428.62530000275,310
4,hard,789,IForestASD_,0.41913906070538365,0.0013950769756476045,0.003940332113706727,0.002029181563436081,0.06774193548387097,0.46,1.1782999790739268,1509.7021000110544,310
4,hard,1024,IForestASD_,0.7743837141117118,0.0049204336898321065,0.015748031496062992,0.009404388714733543,0.04838709677419355,0.6,1.1676000140141696,1301.5923999773804,310
5,easy,42,IForestASD_,0.7454255000163925,0.014771542773109266,0.020090244950580146,0.010238720981165133,0.53125,0.36,1.2011000071652234,1301.814899983583,352
5,easy,123,IForestASD_,0.9240344825073948,0.21653964802305253,0.20837927232635062,0.1292749658002736,0.5369318181818182,0.56,2.090699999826029,1265.7990000152495,352
5,easy,456,IForestASD_,0.849328454443457,0.1608347576371427,0.18808777429467086,0.11523687580025609,0.5113636363636364,0.46,3.210800001397729,1413.2972999941558,352
5,easy,789,IForestASD_,0.894395392993942,0.020624488563065792,0.05844921046429413,0.03186841428938576,0.3522727272727273,0.48,1.1795999889727682,1535.7991000055335,352
5,easy,1024,IForestASD_,0.9403504358011009,0.03547997561295305,0.0610236220472441,0.03238161559888579,0.5284090909090909,0.46,1.2430000060703605,1336.8372999830171,352
5,medium,42,IForestASD_,0.5295463483898349,0.0018325659932917281,0.0042264968843131944,0.002152199106009602,0.11676646706586827,0.36,3.1630999874323606,1295.2077000227291,334
5,medium,123,IForestASD_,0.8588662977351817,0.023113986155349837,0.07873090481786134,0.0489766081871345,0.20059880239520958,0.56,1.441300002625212,1295.7912999845576,334
5,medium,456,IForestASD_,0.7094268311313426,0.008463300789814273,0.036322360953461974,0.022408963585434174,0.09580838323353294,0.46,1.21189997298643,1349.1651999938767,334
5,medium,789,IForestASD_,0.7704271597639915,0.004366013044711566,0.012263099219620958,0.006261067543637744,0.2964071856287425,0.4,2.0758000027853996,1534.8583000013605,334
5,medium,1024,IForestASD_,0.8851582067201929,0.01075501557772627,0.02813599062133646,0.014901543374135177,0.25149700598802394,0.46,3.350799990585074,1553.4603999985848,334
5,hard,42,IForestASD_,0.290968204773777,0.0011357122651191169,0.002214103841470165,0.0011291142099023317,0.056657223796033995,0.36,3.335000015795231,1478.7063999974634,353
5,hard,123,IForestASD_,0.684213309295439,0.003936595030220716,0.0116073681554378,0.005935866830118072,0.26062322946175637,0.48,3.124199982266873,1447.1321000019088,353
5,hard,456,IForestASD_,0.5582308227278937,0.0025509102796153578,0.007867216732226807,0.00407149950347567,0.11614730878186968,0.38,3.172400000039488,1580.7024000096135,353
5,hard,789,IForestASD_,0.676187656766601,0.0027902959178855873,0.007509669405155134,0.0037926314588798905,0.37677053824362605,0.34,1.504099986050278,1589.7055999957956,353
5,hard,1024,IForestASD_,0.811003389821562,0.00653629626966197,0.019057519057519057,0.010149474072707141,0.1558073654390935,0.46,2.9667000053450465,1372.4499999952968,353
6,easy,42,IForestASD_,0.9169893459290406,0.13593148139713082,0.11022657685241886,0.07228915662650602,0.23195876288659795,0.52,4.701600002590567,1358.4658000036143,388
6,easy,123,IForestASD_,0.7799761563205816,0.04026529192274482,0.1224764468371467,0.08287795992714025,0.2345360824742268,0.58,2.810399979352951,1434.8335999820847,388
6,easy,456,IForestASD_,0.8960104703640527,0.11738682736695984,0.10798522307473714,0.06068348770360907,0.4896907216494845,0.48,1.5318999940063804,1361.8801000120584,388
6,easy,789,IForestASD_,0.8051030984646296,0.012616660859139674,0.041641151255358236,0.027309236947791166,0.08762886597938144,0.56,1.1940000113099813,1383.110199996736,388
6,easy,1024,IForestASD_,0.970015270346121,0.18449710031498043,0.16568047337278108,0.11120917917034422,0.3247422680412371,0.6,2.7184000064153224,1338.8227999967057,388
6,medium,42,IForestASD_,0.8244527523878399,0.07394360608923811,0.04421175101803374,0.028941355674028942,0.09359605911330049,0.52,2.732799999648705,1442.6782999944407,406
6,medium,123,IForestASD_,0.7041038258403476,0.007577368175293757,0.024157801418439716,0.012647946159201671,0.2684729064039409,0.52,2.524199982872233,1319.3664999853354,406
6,medium,456,IForestASD_,0.8004903772391946,0.01284522372392419,0.03328290468986384,0.018025399426464563,0.21674876847290642,0.46,1.2009000056423247,1333.9188000245485,406
6,medium,789,IForestASD_,0.6152767087631241,0.0044835599629899255,0.02099125364431487,0.013750954927425516,0.04433497536945813,0.56,3.21649998659268,1484.6102999872528,406
6,medium,1024,IForestASD_,0.9444886728433105,0.1038526777762733,0.08168316831683169,0.05454545454545454,0.1625615763546798,0.6,1.295800000661984,1303.0270000163,406
6,hard,42,IForestASD_,0.6504343812331851,0.018097780117230962,0.044915782907049284,0.029055690072639227,0.0989010989010989,0.52,1.8708999850787222,1243.3820999867748,364
6,hard,123,IForestASD_,0.4687209567566818,0.0018340251138283504,0.0042643923240938165,0.0024489795918367346,0.016483516483516484,0.56,1.7685999919194728,1353.1214999966323,364
6,hard,456,IForestASD_,0.5979130644145971,0.0033823976664333613,0.011811023622047244,0.006361323155216285,0.08241758241758242,0.46,1.2210000131744891,1322.6829000050202,364
6,hard,789,IForestASD_,0.4447017885738858,0.0023233078662567045,0.015578190533253445,0.00996168582375479,0.03571428571428571,0.56,3.52769999881275,1400.0496000226121,364
6,hard,1024,IForestASD_,0.8845373648721992,0.062007242872060074,0.07049608355091384,0.046232876712328765,0.14835164835164835,0.6,3.1109000265132636,1523.1205000018235,364
7,easy,42,IForestASD_,0.8957478045347066,0.030462191120359652,0.0553918680023571,0.0357958872810358,0.12239583333333333,0.54,1.9703999860212207,1355.8810999966227,384
7,easy,123,IForestASD_,0.8733243804667461,0.09227995518520299,0.13450292397660818,0.08672699849170437,0.2994791666666667,0.58,3.0777999782003462,1302.1341999992728,384
7,easy,456,IForestASD_,0.9191216732480528,0.07024790205486409,0.07184785160835877,0.03948387096774193,0.3984375,0.48,1.159899984486401,1431.4534000004642,384
7,easy,789,IForestASD_,0.8453606706125761,0.009455037183657608,0.02315391356487247,0.011785697516082078,0.6536458333333334,0.42,2.6747999945655465,1467.2398999973666,384
7,easy,1024,IForestASD_,0.9430828610202422,0.07911067751189609,0.07356076759061833,0.04624664879356569,0.1796875,0.62,1.8465000030118972,1372.9777999978978,384
7,medium,42,IForestASD_,0.7612365723019875,0.008273364538098068,0.030285381479324403,0.020265003897116135,0.059907834101382486,0.54,1.9435999856796116,1346.8128999811597,434
7,medium,123,IForestASD_,0.7853165736006582,0.010486594696086865,0.034223706176961605,0.018815970628728775,0.1889400921658986,0.54,1.253900001756847,1374.3896000087261,434
7,medium,456,IForestASD_,0.8023361039076917,0.008709593133242481,0.022254950090001637,0.011978157477540954,0.15668202764976957,0.46,1.2485999905038625,1285.402699984843,434
7,medium,789,IForestASD_,0.6473805877648506,0.0037135435244660137,0.010064043915827997,0.0052400914634146345,0.12672811059907835,0.5,1.3358000142034143,1391.8803000124171,434
7,medium,1024,IForestASD_,0.899010108848644,0.04440422680242979,0.041759880686055184,0.02340484814711619,0.1935483870967742,0.58,1.226899999892339,1225.6392999843229,434
7,hard,42,IForestASD_,0.4664016473944265,0.0022056005091508108,0.012738853503184714,0.007380073800738007,0.046511627906976744,0.52,3.244099993025884,1292.6126999955159,387
7,hard,123,IForestASD_,0.516441284169105,0.002209855952803207,0.0073240910279884905,0.003857280617164899,0.07235142118863049,0.52,2.9473999748006463,1414.2037999990862,387
7,hard,456,IForestASD_,0.5253551345367499,0.002450768660911453,0.007559572719802793,0.0040365040365040366,0.059431524547803614,0.46,1.601299998583272,1313.9815000176895,387
7,hard,789,IForestASD_,0.43485202005415363,0.0018578174026806756,0.0068744271310724105,0.0037716872014080965,0.03875968992248062,0.58,1.6280999989248812,1615.9174999920651,387
7,hard,1024,IForestASD_,0.7917805449669141,0.006169033966115622,0.01733477789815818,0.010966415352981495,0.041343669250646,0.62,1.2826999882236123,1476.7671000154223,387
8,easy,42,IForestASD_,0.9052464387836804,0.009095355605672942,0.022847100175746926,0.0116324590347296,0.636085626911315,0.4,1.6352999955415726,1189.7198999940883,327
8,easy,123,IForestASD_,0.9376868105958748,0.23273178987690674,0.1707933299646286,0.1023002421307506,0.5168195718654435,0.58,3.0236000020522624,1240.4799000069033,327
8,easy,456,IForestASD_,0.9039743512753443,0.02216624056439975,0.045535714285714284,0.02456055863231399,0.3119266055045872,0.5,3.5217000113334507,1570.5048000090756,327
8,easy,789,IForestASD_,0.9110160632511832,0.01042872686532664,0.02956244226085496,0.015198618307426597,0.5382262996941896,0.48,2.291200013132766,1287.7325000008568,327
8,easy,1024,IForestASD_,0.9538160412151544,0.034195831265084346,0.04455576061165305,0.023281443725030996,0.5168195718654435,0.52,1.1580999998841435,1328.1891999940854,327
8,medium,42,IForestASD_,0.7999432937420716,0.005149032784447046,0.013759062162579053,0.00695896395693556,0.6027027027027027,0.34,3.1586000113748014,1329.5402000076137,370
8,medium,123,IForestASD_,0.8637682212092371,0.01968886731010814,0.05656350053361793,0.03523936170212766,0.14324324324324325,0.58,3.2529000018257648,1377.5759999989532,370
8,medium,456,IForestASD_,0.7768423069164441,0.005766132680802243,0.01683704149128082,0.01082753286929621,0.03783783783783784,0.54,1.6317000263370574,1534.1482999792788,370
8,medium,789,IForestASD_,0.8037833505498686,0.004911988381509728,0.012158435698169967,0.0062235339407160275,0.26216216216216215,0.44,1.1461999965831637,1406.9044000061695,370
8,medium,1024,IForestASD_,0.9272202425839154,0.026205340507330012,0.03437233134073441,0.01789286508112914,0.43513513513513513,0.5,3.401299996767193,1300.3312000073493,370
8,hard,42,IForestASD_,0.4894798690210335,0.0017475419029383036,0.004298192910292554,0.002166872480719495,0.2619718309859155,0.32,2.9174000083003193,1306.1535999877378,355
8,hard,123,IForestASD_,0.6998953141826743,0.003255966080588638,0.008223050237697547,0.004308023694130318,0.09014084507042254,0.52,1.3244000147096813,1436.6594000020996,355
8,hard,456,IForestASD_,0.4914829949921674,0.001823810134656532,0.004656577415599534,0.00293470286133529,0.011267605633802818,0.54,1.1617999989539385,1389.6590000076685,355
8,hard,789,IForestASD_,0.6574896638716821,0.0024726587141652543,0.005412719891745603,0.003561887800534283,0.011267605633802818,0.66,2.0135999948251992,1295.1660999970045,355
8,hard,1024,IForestASD_,0.850592421266057,0.0065987804150468505,0.016752136752136753,0.008638166593212869,0.27605633802816903,0.48,1.8603999924380332,1311.2490999919828,355
9,easy,42,IForestASD_,0.9176649107137579,0.02876286517712899,0.05843681519357195,0.037383177570093455,0.13377926421404682,0.58,1.5551999968010932,1351.0578999994323,299
9,easy,123,IForestASD_,0.9037011837714105,0.2659157204930509,0.16492796820665673,0.09684947491248541,0.5551839464882943,0.58,1.2292999890632927,1460.8907999936491,299
9,easy,456,IForestASD_,0.9204366213107325,0.1365120530349275,0.07961783439490445,0.04324012683770539,0.5016722408026756,0.5,1.0803999903146178,1386.6019000124652,299
9,easy,789,IForestASD_,0.8310567693350388,0.008619653774975703,0.02168482593675259,0.01101749837977965,0.6822742474916388,0.42,1.8791999900713563,1223.6316000053193,299
9,easy,1024,IForestASD_,0.9445043584305693,0.09474234696238444,0.07384615384615385,0.04795204795204795,0.1605351170568562,0.64,2.968099986901507,1483.6272999818902,299
9,medium,42,IForestASD_,0.825084102601895,0.008864405044979838,0.029048656499636893,0.01921229586935639,0.05952380952380952,0.58,1.5810000186320394,1449.1761999961454,336
9,medium,123,IForestASD_,0.861721181167695,0.027118357084550845,0.0700836820083682,0.04251269035532995,0.19940476190476192,0.58,3.111099998932332,1338.1274999992456,336
9,medium,456,IForestASD_,0.8279747699349193,0.008221810401842077,0.023653088042049936,0.01386748844375963,0.08035714285714286,0.52,1.159899984486401,1394.1000000049826,336
9,medium,789,IForestASD_,0.6460580933706722,0.0032694453407748664,0.011008628384409401,0.0057939242092076414,0.11011904761904762,0.54,2.989300002809614,1393.8437999750022,336
9,medium,1024,IForestASD_,0.9028491004768964,0.06289979997219594,0.05489614243323442,0.036561264822134384,0.11011904761904762,0.64,2.227899996796623,1286.335099983262,336
9,hard,42,IForestASD_,0.5695476480818787,0.0027203274543896867,0.013196480938416423,0.008687258687258687,0.027439024390243903,0.58,1.7334999865852296,1534.7140000085346,328
9,hard,123,IForestASD_,0.6693783292404422,0.0035859044974080614,0.014364640883977901,0.008771929824561403,0.039634146341463415,0.58,2.5753999943844974,1416.1263999994844,328
9,hard,456,IForestASD_,0.6056687769771694,0.002736267561049743,0.008297547128611981,0.0042502423383789425,0.17378048780487804,0.42,1.191700022900477,1403.6619999969844,328
9,hard,789,IForestASD_,0.4587626603971977,0.0017831147374038658,0.006931144550843593,0.003572435837172135,0.11585365853658537,0.48,1.7351999995298684,1319.6742000000086,328
9,hard,1024,IForestASD_,0.8265631855755634,0.011098359067226522,0.02157164869029276,0.012970969734403953,0.06402439024390244,0.62,1.2226000253576785,1293.854999996256,328
10,easy,42,IForestASD_,0.7837837843953493,0.007606125197746303,0.023125500311304812,0.011914581614884063,0.39156626506024095,0.4,1.285900012589991,1477.6491000084206,332
10,easy,123,IForestASD_,0.8009104827869686,0.03338918590187041,0.08374606033318326,0.04923239809422975,0.28012048192771083,0.56,2.8566000110004097,1219.3367999861948,332
10,easy,456,IForestASD_,0.8753055448550618,0.04091022547399475,0.11925601750547046,0.07286096256684492,0.32831325301204817,0.48,1.9988999993074685,1345.3243000258226,332
10,easy,789,IForestASD_,0.7565994415187043,0.00523076723648105,0.016299096828397395,0.008264814893707664,0.5843373493975904,0.38,1.545399980386719,1299.7139999934006,332
10,easy,1024,IForestASD_,0.9354982584343021,0.02499018232951667,0.06296785557023338,0.0339667458432304,0.4307228915662651,0.52,1.132100005634129,1444.6564999816474,332
10,medium,42,IForestASD_,0.6131200434750358,0.002787077157058,0.006251575497857323,0.0031798133141860705,0.18397626112759644,0.36,3.0761000234633684,1312.1869000024162,337
10,medium,123,IForestASD_,0.7290751607853893,0.004967846734722644,0.016999575010624733,0.008925914906277893,0.17804154302670624,0.52,1.139200001489371,1279.9454999912996,337
10,medium,456,IForestASD_,0.7608595186152763,0.009183398084902308,0.023358307624504186,0.012129534271655796,0.314540059347181,0.4,1.9120000069960952,1303.9560000179335,337
10,medium,789,IForestASD_,0.5445331020752164,0.0019509852177403517,0.0048009106882130215,0.002420642842882811,0.2878338278931751,0.34,1.0881000198423862,1245.4415999818593,337
10,medium,1024,IForestASD_,0.8964610635983947,0.015394437830911295,0.03528114663726571,0.018629407850964737,0.3323442136498516,0.5,2.1992999827489257,1480.4003000026569,337
10,hard,42,IForestASD_,0.3240853407597904,0.0010683556236765772,0.004048582995951417,0.002403846153846154,0.01282051282051282,0.5,2.0272999827284366,1373.024800006533,312
10,hard,123,IForestASD_,0.4066343014333129,0.0012177204385139095,0.0025347257426746425,0.0012740801141575783,0.2403846153846154,0.44,1.0853999992832541,1432.5954999949317,312
10,hard,456,IForestASD_,0.5099704256588997,0.0018660854866155519,0.005521201413427562,0.0028591033851784083,0.08012820512820513,0.4,1.3745000178460032,1272.403699986171,312
10,hard,789,IForestASD_,0.3290981607589891,0.0010562656206007692,0.0012855377008652658,0.0006477652100254123,0.08333333333333333,0.34,1.8091999809257686,1440.78289999743,312
10,hard,1024,IForestASD_,0.778604237995889,0.004939514643172316,0.013577453198930261,0.007013815090329437,0.21153846153846154,0.48,1.123800000641495,1294.855899992399,312
11,easy,42,IForestASD_,0.8968208202627795,0.026292970403534975,0.04791785510553337,0.029829545454545456,0.12173913043478261,0.52,1.1279000027570873,1312.7125999890268,345
11,easy,123,IForestASD_,0.9371132812797728,0.27136243636667895,0.18576143328618577,0.11092342342342343,0.5710144927536231,0.58,1.0913000151049346,1335.0434000021778,345
11,easy,456,IForestASD_,0.9351365090287993,0.08237823137621635,0.13504823151125403,0.08024017467248909,0.4260869565217391,0.5,1.3713999942410737,1344.7213000035845,345
11,easy,789,IForestASD_,0.9229363042552752,0.027204772549279284,0.06439393939393939,0.03551178752611161,0.34492753623188405,0.52,1.1483000125735998,1470.9390999923926,345
11,easy,1024,IForestASD_,0.9692513716595911,0.09898289150912169,0.1067251461988304,0.06106231702216646,0.42318840579710143,0.56,2.7097999991383404,1431.3217000162695,345
11,medium,42,IForestASD_,0.7332415243627624,0.0040449640939805905,0.013856812933025405,0.008438818565400843,0.03870967741935484,0.52,2.8996999899391085,1337.1617999800947,310
11,medium,123,IForestASD_,0.8740746301929282,0.01882705475151359,0.06310432569974554,0.03746223564954683,0.2,0.58,1.6116999904625118,1477.0223000086844,310
11,medium,456,IForestASD_,0.8169225444600421,0.006638842141972131,0.01977139326536917,0.01093269559275709,0.1032258064516129,0.48,2.874900004826486,1467.9458999889903,310
11,medium,789,IForestASD_,0.7957009332206857,0.004507694153364789,0.011395638221232563,0.005815896784544422,0.2806451612903226,0.42,1.1870000162161887,1286.060999991605,310
11,medium,1024,IForestASD_,0.9396119630588703,0.029385416331102476,0.04899057873485868,0.02672540381791483,0.29354838709677417,0.54,1.4799000055063516,1396.399500023108,310
11,hard,42,IForestASD_,0.45204903752377423,0.001472075798477008,0.003416856492027335,0.00209351011863224,0.009287925696594427,0.52,1.0312999947927892,1283.0861999827903,323
11,hard,123,IForestASD_,0.7046777449605881,0.0031938154974240525,0.008947804473902237,0.004726890756302521,0.08359133126934984,0.54,1.5582000196445733,1386.962599994149,323
11,hard,456,IForestASD_,0.5469671134982068,0.0023268792112799246,0.010167768174885612,0.006082725060827251,0.030959752321981424,0.5,2.886800008127466,1574.563499976648,323
11,hard,789,IForestASD_,0.6537363802293026,0.002294444263906063,0.005113221329437546,0.002898550724637681,0.021671826625386997,0.54,1.1898999800905585,1492.117000016151,323
11,hard,1024,IForestASD_,0.8511530099438767,0.00837062765971993,0.028626479493531518,0.01570996978851964,0.1609907120743034,0.54,3.3170999959111214,1316.5556000021752,323
1,easy,42,sHST_Mem_Ensemble,0.9795165989784365,0.4688455133211963,0.37928519328956967,0.26,0.7008086253369272,5.459173805317752,322.74569998844527,5085.345200001029,371
1,easy,123,sHST_Mem_Ensemble,0.9794460908273256,0.468636182793538,0.37782640408460977,0.259,0.6981132075471698,5.466067168720465,298.6710999975912,4994.236500002444,371
1,easy,456,sHST_Mem_Ensemble,0.9793800383809,0.46859207805100894,0.37928519328956967,0.26,0.7008086253369272,5.448994091238286,291.0995999991428,5182.993099995656,371
1,easy,789,sHST_Mem_Ensemble,0.9793494290399256,0.46868766052289534,0.37928519328956967,0.26,0.7008086253369272,5.459788755295297,273.5151000088081,5186.53850001283,371
1,easy,1024,sHST_Mem_Ensemble,0.979521621772809,0.46873847735354524,0.37928519328956967,0.26,0.7008086253369272,5.459793733032781,291.7243999836501,5173.656700004358,371
1,medium,42,sHST_Mem_Ensemble,0.9548279431176159,0.13903407314428984,0.21782178217821782,0.154,0.3719806763285024,5.270477397808722,282.35289998701774,5721.2051000096835,414
1,medium,123,sHST_Mem_Ensemble,0.9546011693480868,0.13888089588370808,0.21782178217821782,0.154,0.3719806763285024,5.273852786105041,283.5475000028964,5765.26390001527,414
1,medium,456,sHST_Mem_Ensemble,0.9544686123463976,0.13894148610359755,0.21782178217821782,0.154,0.3719806763285024,5.2663746628368,311.2140000157524,5975.495700025931,414
1,medium,789,sHST_Mem_Ensemble,0.9544157129896567,0.13861405803133886,0.21782178217821782,0.154,0.3719806763285024,5.273142822193116,362.1944999904372,5783.966499991948,414
1,medium,1024,sHST_Mem_Ensemble,0.9547396443972356,0.1389993997478648,0.21782178217821782,0.154,0.3719806763285024,5.269575457560428,328.36159999715164,6005.294900009176,414
1,hard,42,sHST_Mem_Ensemble,0.8761256401396328,0.018064046101971522,0.06831395348837209,0.047,0.125,5.2012027883975245,367.4464000214357,6171.244800003478,376
1,hard,123,sHST_Mem_Ensemble,0.8755502898640934,0.018023360136536225,0.06686046511627906,0.046,0.12234042553191489,5.2060708796129775,288.2603000034578,5748.762900009751,376
1,hard,456,sHST_Mem_Ensemble,0.875259716991348,0.01801118083100301,0.06831395348837209,0.047,0.125,5.193650075682986,299.18249999172986,6313.879799999995,376
1,hard,789,sHST_Mem_Ensemble,0.8753450902590488,0.017933411938695826,0.06686046511627906,0.046,0.12234042553191489,5.200427259994384,322.3018000135198,6568.663900019601,376
1,hard,1024,sHST_Mem_Ensemble,0.8758106863243323,0.018043304411694487,0.06686046511627906,0.046,0.12234042553191489,5.200459037925598,447.91840002289973,7088.07099997648,376
2,easy,42,sHST_Mem_Ensemble,0.98429653804332,0.41635954766746486,0.3772189349112426,0.255,0.7244318181818182,5.816070365628305,373.6405000090599,6731.895000004442,352
2,easy,123,sHST_Mem_Ensemble,0.9842657025228038,0.41617689310382816,0.3757396449704142,0.254,0.7215909090909091,5.818684928248537,363.19509998429567,6521.194000000833,352
2,easy,456,sHST_Mem_Ensemble,0.9841939427027933,0.4159681182695768,0.3757396449704142,0.254,0.7215909090909091,5.80602841755292,365.18839999916963,6305.909599992447,352
2,easy,789,sHST_Mem_Ensemble,0.9841167756387605,0.41609705144985576,0.3772189349112426,0.255,0.7244318181818182,5.814892078213196,377.3534999927506,6852.310199989006,352
2,easy,1024,sHST_Mem_Ensemble,0.9843131866630725,0.4162736193967481,0.3757396449704142,0.254,0.7215909090909091,5.814977031605652,352.3220999923069,6536.493899999186,352
2,medium,42,sHST_Mem_Ensemble,0.9637074055305785,0.1002423698937557,0.20149253731343283,0.135,0.39705882352941174,5.689386925201057,385.7125000213273,6351.350000011735,340
2,medium,123,sHST_Mem_Ensemble,0.9635352304800513,0.1001424835230045,0.20149253731343283,0.135,0.39705882352941174,5.696860225138004,323.4736000013072,6772.967900004005,340
2,medium,456,sHST_Mem_Ensemble,0.9634303904873579,0.10010541372071899,0.20149253731343283,0.135,0.39705882352941174,5.684279110812074,631.6781000059564,7107.181999977911,340
2,medium,789,sHST_Mem_Ensemble,0.9633140751041477,0.09981257993362351,0.20149253731343283,0.135,0.39705882352941174,5.687390029043769,338.8314000039827,6675.067600008333,340
2,medium,1024,sHST_Mem_Ensemble,0.9636791663474967,0.10026582798874606,0.20149253731343283,0.135,0.39705882352941174,5.6925777735831335,332.8848000091966,5940.642300003674,340
2,hard,42,sHST_Mem_Ensemble,0.9021505759046244,0.013635254629376656,0.05675877520537715,0.038,0.11209439528023599,5.556847873117128,308.5909000074025,5740.327900013654,339
2,hard,123,sHST_Mem_Ensemble,0.9015996420717778,0.013590356865624887,0.05526512322628827,0.037,0.10914454277286136,5.558361892720155,312.1250999975018,5349.634200014407,339
2,hard,456,sHST_Mem_Ensemble,0.9013697834348394,0.013569794803888282,0.05526512322628827,0.037,0.10914454277286136,5.550535628856141,315.2241000207141,5648.824000003515,339
2,hard,789,sHST_Mem_Ensemble,0.9013641544246407,0.013519974668226502,0.0537714712471994,0.036,0.10619469026548672,5.5583231286806045,323.0653000064194,5865.954499982763,339
2,hard,1024,sHST_Mem_Ensemble,0.901794854963529,0.013610068580523806,0.05675877520537715,0.038,0.11209439528023599,5.555656854906193,324.5792000088841,5480.621299997438,339
3,easy,42,sHST_Mem_Ensemble,0.986882952198895,0.4839656453502435,0.37091988130563797,0.25,0.7183908045977011,5.560171092470458,361.3199000246823,5641.883100004634,348
3,easy,123,sHST_Mem_Ensemble,0.9868788502338898,0.4837556203731409,0.37091988130563797,0.25,0.7183908045977011,5.56840829968952,293.2591999997385,6115.78880000161,348
3,easy,456,sHST_Mem_Ensemble,0.9868764466263253,0.48372836989535695,0.37091988130563797,0.25,0.7183908045977011,5.549239391222427,336.70149999670684,6000.304499990307,348
3,easy,789,sHST_Mem_Ensemble,0.986732143815296,0.48366805809288216,0.37091988130563797,0.25,0.7183908045977011,5.554370476253254,323.0674999940675,5933.06089998805,348
3,easy,1024,sHST_Mem_Ensemble,0.9869058224529071,0.48391174869653175,0.37091988130563797,0.25,0.7183908045977011,5.566080037350775,333.5897999932058,6273.362999985693,348
3,medium,42,sHST_Mem_Ensemble,0.9761625350905887,0.16805536233960772,0.2528216704288939,0.168,0.5106382978723404,5.466397902172321,345.58779999497347,6618.13320001238,329
3,medium,123,sHST_Mem_Ensemble,0.9761058004246772,0.1680586179825892,0.2528216704288939,0.168,0.5106382978723404,5.471380747972307,348.31060000578873,5901.107800018508,329
3,medium,456,sHST_Mem_Ensemble,0.976041926354872,0.16806614682021967,0.254326561324304,0.169,0.513677811550152,5.456674382136844,334.31830001063645,5707.312100013951,329
