fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
4,easy,42,CADIFEia,0.9807144200865896,0.2143683512053388,0.2763256161314413,0.185,0.5457227138643068,0.6677649278519233,1703.9444999827538,1921.0048999811988,339
4,easy,123,CADIFEia,0.9743083109942148,0.1938659745225535,0.2285287528005974,0.153,0.4513274336283185,0.6596671145387454,1888.153300009435,2188.1238000059966,339
4,easy,456,CADIFEia,0.9722166535404354,0.1638018134322038,0.2464525765496639,0.165,0.4867256637168141,0.6587407168158863,1896.13000000827,2266.506699990714,339
4,easy,789,CADIFEia,0.9740181436443326,0.2106823480513187,0.2539208364451082,0.17,0.5014749262536873,0.6615557781096458,1945.6061999953815,2325.171300006332,339
4,easy,1024,CADIFEia,0.9766692153820192,0.1058762787133942,0.2046303211351755,0.137,0.4041297935103244,0.6614788940507068,1954.060699994443,2023.7229999911503,339
4,medium,42,CADIFEia,0.948527695235258,0.0238949325420639,0.057315233785822,0.038,0.1165644171779141,0.6645086467255743,2093.1877000257373,2162.7055999997538,326
4,medium,123,CADIFEia,0.9339039505559708,0.0341822741342636,0.0542986425339366,0.036,0.1104294478527607,0.657891983027684,2052.3490000050515,2121.255999983987,326
4,medium,456,CADIFEia,0.9326392664214448,0.0172552589298178,0.0421324161650902,0.0245,0.1503067484662576,0.6431001471275126,1549.6043000021018,1885.7265999831725,326
4,medium,789,CADIFEia,0.9403148143744242,0.0333569828615851,0.0558069381598793,0.037,0.1134969325153374,0.6607074250535948,1695.1165000209585,2010.7162999920547,326
4,medium,1024,CADIFEia,0.947232240085081,0.0215189154124006,0.0481513327601031,0.028,0.1717791411042944,0.6461206703566262,1559.8009999957867,1975.510899996152,326
4,hard,42,CADIFEia,0.8935830537332866,0.0080974269967675,0.0177310293012772,0.009076923076923,0.3806451612903225,0.5734325652731778,1910.4547000024468,1877.17310001608,310
4,hard,123,CADIFEia,0.8603806868387937,0.0125580534912083,0.0198473282442748,0.013,0.0419354838709677,0.6582615962776781,1651.1021000042092,1930.4778999940029,310
4,hard,456,CADIFEia,0.8658443975258425,0.0063412273822999,0.0138528138528138,0.008,0.0516129032258064,0.6431163435711739,1878.4507000236767,2016.3629000016956,310
4,hard,789,CADIFEia,0.8814736712872695,0.0087858603220504,0.0213740458015267,0.014,0.0451612903225806,0.6603418739660092,1570.529999997234,1791.7415000265464,310
4,hard,1024,CADIFEia,0.884140563033993,0.0078679938882119,0.019047619047619,0.011,0.0709677419354838,0.6463634401850787,1661.338000005344,1854.3627000181004,310
5,easy,42,CADIFEia,0.9628583949797098,0.1025378521165058,0.2071005917159763,0.14,0.3977272727272727,0.6643917442557223,1975.7752000004984,2043.5299999953716,352
5,easy,123,CADIFEia,0.958019096564499,0.0919040334395701,0.1715976331360946,0.116,0.3295454545454545,0.6636836578427759,1475.73280002689,2039.1568999912124,352
5,easy,456,CADIFEia,0.9604200267470748,0.0774698558965562,0.1686390532544378,0.114,0.3238636363636363,0.6616025323906262,1737.639400002081,1857.2540000022852,352
5,easy,789,CADIFEia,0.9623691247732372,0.1788541506578584,0.2588757396449704,0.175,0.4971590909090909,0.6637094634700234,1711.2607000162825,2023.234299995238,352
5,easy,1024,CADIFEia,0.9564648127294948,0.0615113186207103,0.141156462585034,0.083,0.4715909090909091,0.6473840104218097,1746.4958000055049,1887.284099997487,352
5,medium,42,CADIFEia,0.9241211565829904,0.015732741981343,0.0410706045223811,0.02225,0.2664670658682634,0.6277400672830491,1681.1796000110917,1676.551799988374,334
5,medium,123,CADIFEia,0.912907354683519,0.0138751452060225,0.0385604113110539,0.0225,0.1347305389221557,0.6470140765778063,1523.8761999935375,1864.8312999866905,334
5,medium,456,CADIFEia,0.9170807913886848,0.0138988854926727,0.0338547246625241,0.0175555555555555,0.4730538922155688,0.5943200569599304,1567.1150000125635,1896.468500024639,334
5,medium,789,CADIFEia,0.9200821209743626,0.0144037363607152,0.0365926814637072,0.0203333333333333,0.1826347305389221,0.6369262534536425,1702.74789998075,1980.29680000036,334
5,medium,1024,CADIFEia,0.9133745270769852,0.0121156857164202,0.0299968424376381,0.0158333333333333,0.2844311377245509,0.6125998503663537,2110.6381000136025,1905.1150999730453,334
5,hard,42,CADIFEia,0.8540599512246765,0.0070478504052594,0.0164653052496525,0.0085555555555555,0.2181303116147308,0.5898453122213488,1928.903599997284,2209.6079000039026,353
5,hard,123,CADIFEia,0.8337134731185812,0.0062482166941463,0.0156214105214794,0.0085,0.0963172804532577,0.6265352076931029,1848.5193999949845,1942.6126000180373,353
5,hard,456,CADIFEia,0.835892630946879,0.0061317264489391,0.0146783494345839,0.0075384615384615,0.2776203966005666,0.5725276451325866,1515.5718000023626,1732.1030999883078,353
5,hard,789,CADIFEia,0.8515759919657628,0.0066236165678346,0.0150680962039988,0.0078,0.2209631728045325,0.586506538374496,1425.4322000197135,1998.5279999964405,353
